
Baseline,run,1317,4577,195.110000,,,,
Baseline,run,1318,4578,220.160000,,,,
Baseline,run,1319,4579,168.100000,,,,
Baseline,run,1320,4580,274.180000,,,,
Baseline,run,1321,4581,254.140000,,,,
Baseline,run,1322,4582,207.090000,,,,
Baseline,run,1323,4583,227.130000,,,,
Baseline,run,1324,4584,269.170000,,,,
Baseline,run,1325,4585,289.210000,,,,
Baseline,run,1326,4586,212.100000,,,,
Baseline,run,1327,4587,220.160000,,,,
Baseline,run,1328,4588,239.110000,,,,
Baseline,run,1329,4589,254.140000,,,,
Baseline,run,1330,4590,301.190000,,,,
Baseline,run,1331,4591,289.210000,,,,
Baseline,run,1332,4592,259.150000,,,,
Baseline,run,1333,4593,222.120000,,,,
Baseline,run,1334,4594,237.150000,,,,
Baseline,run,1335,4595,207.090000,,,,
Baseline,run,1336,4596,232.140000,,,,
Baseline,run,1337,4597,269.170000,,,,
Baseline,run,1338,4598,311.210000,,,,
Baseline,run,1339,4599,225.170000,,,,
Baseline,run,1340,4600,276.140000,,,,
Baseline,run,1341,4601,259.150000,,,,
Baseline,run,1342,4602,230.180000,,,,
Baseline,run,1343,4603,220.160000,,,,
Baseline,run,1344,4604,264.160000,,,,
Baseline,run,1345,4605,269.170000,,,,
Baseline,run,1346,4606,252.180000,,,,
Baseline,run,1347,4607,244.120000,,,,
Baseline,run,1348,4608,291.170000,,,,
Baseline,run,1349,4609,180.080000,,,,
Baseline,run,1350,4610,284.200000,,,,
Baseline,run,1351,4611,259.150000,,,,
Baseline,run,1352,4612,198.160000,,,,
Baseline,run,1353,4613,234.100000,,,,
Baseline,run,1354,4614,212.100000,,,,
Baseline,run,1355,4615,259.150000,,,,
Baseline,run,1356,4616,259.150000,,,,
Baseline,run,1357,4617,244.120000,,,,
Baseline,run,1358,4618,220.160000,,,,
Baseline,run,1359,4619,257.190000,,,,
Baseline,run,1360,4620,180.080000,,,,
Baseline,run,1361,4621,269.170000,,,,
Baseline,run,1362,4622,195.110000,,,,
Baseline,run,1363,4623,252.180000,,,,
Baseline,run,1364,4624,188.140000,,,,
Baseline,run,1365,4625,227.130000,,,,
Baseline,run,1366,4626,210.140000,,,,
Baseline,run,1367,4627,217.110000,,,,
Baseline,run,1368,4628,286.160000,,,,
Baseline,run,1369,4629,271.130000,,,,
Baseline,run,1370,4630,158.080000,,,,
Baseline,run,1371,4631,220.160000,,,,
Baseline,run,1372,4632,175.070000,,,,
Baseline,run,1373,4633,237.150000,,,,
Baseline,run,1374,4634,202.080000,,,,
Baseline,run,1375,4635,222.120000,,,,
Baseline,run,1376,4636,274.180000,,,,
Baseline,run,1377,4637,217.110000,,,,
Baseline,run,1378,4638,180.080000,,,,
Baseline,run,1379,4639,244.120000,,,,
Baseline,run,1380,4640,259.150000,,,,
Baseline,run,1381,4641,207.090000,,,,
Baseline,run,1382,4642,232.140000,,,,
Baseline,run,1383,4643,259.150000,,,,
Baseline,run,1384,4644,259.150000,,,,
Baseline,run,1385,4645,190.100000,,,,
Baseline,run,1386,4646,247.170000,,,,
Baseline,run,1387,4647,264.160000,,,,
Baseline,run,1388,4648,259.150000,,,,
Baseline,run,1389,4649,274.180000,,,,
Baseline,run,1390,4650,274.180000,,,,
Baseline,run,1391,4651,316.220000,,,,
Baseline,run,1392,4652,232.140000,,,,
Baseline,run,1393,4653,227.130000,,,,
Baseline,run,1394,4654,257.190000,,,,
Baseline,run,1395,4655,200.120000,,,,
Baseline,run,1396,4656,279.190000,,,,
Baseline,run,1397,4657,225.170000,,,,
Baseline,run,1398,4658,168.100000,,,,
Baseline,run,1399,4659,180.080000,,,,
Baseline,run,1400,4660,247.170000,,,,
Baseline,run,1401,4661,242.160000,,,,
Baseline,run,1402,4662,252.180000,,,,
Baseline,run,1403,4663,210.140000,,,,
Baseline,run,1404,4664,232.140000,,,,
Baseline,run,1405,4665,215.150000,,,,
Baseline,run,1406,4666,138.040000,,,,
Baseline,run,1407,4667,242.160000,,,,
Baseline,run,1408,4668,286.160000,,,,
Baseline,run,1409,4669,266.120000,,,,
Baseline,run,1410,4670,200.120000,,,,
Baseline,run,1411,4671,274.180000,,,,
Baseline,run,1412,4672,234.100000,,,,
Baseline,run,1413,4673,222.120000,,,,
Baseline,run,1414,4674,227.130000,,,,
Baseline,run,1415,4675,215.150000,,,,
Baseline,run,1416,4676,195.110000,,,,
Baseline,run,1417,4677,217.110000,,,,
Baseline,run,1418,4678,264.160000,,,,
Baseline,run,1419,4679,237.150000,,,,
Baseline,run,1420,4680,242.160000,,,,
Baseline,run,1421,4681,217.110000,,,,
Baseline,run,1422,4682,286.160000,,,,
Baseline,run,1423,4683,254.140000,,,,
Baseline,run,1424,4684,190.100000,,,,
Baseline,run,1425,4685,252.180000,,,,
Baseline,run,1426,4686,175.070000,,,,
Baseline,run,1427,4687,242.160000,,,,
Baseline,run,1428,4688,217.110000,,,,
Baseline,run,1429,4689,175.070000,,,,
Baseline,run,1430,4690,234.100000,,,,
Baseline,run,1431,4691,180.080000,,,,
Baseline,run,1432,4692,227.130000,,,,
Baseline,run,1433,4693,237.150000,,,,
Baseline,run,1434,4694,234.100000,,,,
Baseline,run,1435,4695,286.160000,,,,
Baseline,run,1436,4696,222.120000,,,,
Baseline,run,1437,4697,254.140000,,,,
Baseline,run,1438,4698,252.180000,,,,
Baseline,run,1439,4699,222.120000,,,,
Baseline,run,1440,4700,190.100000,,,,
Baseline,run,1441,4701,281.150000,,,,
Baseline,run,1442,4702,227.130000,,,,
Baseline,run,1443,4703,190.100000,,,,
Baseline,run,1444,4704,227.130000,,,,
Baseline,run,1445,4705,227.130000,,,,
Baseline,run,1446,4706,222.120000,,,,
Baseline,run,1447,4707,262.200000,,,,
Baseline,run,1448,4708,249.130000,,,,
Baseline,run,1449,4709,254.140000,,,,
Baseline,run,1450,4710,227.130000,,,,
Baseline,run,1451,4711,222.120000,,,,
Baseline,run,1452,4712,227.130000,,,,
Baseline,run,1453,4713,185.090000,,,,
Baseline,run,1454,4714,220.160000,,,,
Baseline,run,1455,4715,252.180000,,,,
Baseline,run,1456,4716,247.170000,,,,
Baseline,run,1457,4717,200.120000,,,,
Baseline,run,1458,4718,232.140000,,,,
Baseline,run,1459,4719,252.180000,,,,
Baseline,run,1460,4720,232.140000,,,,
Baseline,run,1461,4721,274.180000,,,,
Baseline,run,1462,4722,264.160000,,,,
Baseline,run,1463,4723,217.110000,,,,
Baseline,run,1464,4724,153.070000,,,,
Baseline,run,1465,4725,175.070000,,,,
Baseline,run,1466,4726,247.170000,,,,
Baseline,run,1467,4727,141.090000,,,,
Baseline,run,1468,4728,178.120000,,,,
Baseline,run,1469,4729,262.200000,,,,
Baseline,run,1470,4730,286.160000,,,,
Baseline,run,1471,4731,264.160000,,,,
Baseline,run,1472,4732,237.150000,,,,
Baseline,run,1473,4733,158.080000,,,,
Baseline,run,1474,4734,227.130000,,,,
Baseline,run,1475,4735,200.120000,,,,
Baseline,run,1476,4736,237.150000,,,,
Baseline,run,1477,4737,215.150000,,,,
Baseline,run,1478,4738,220.160000,,,,
Baseline,run,1479,4739,291.170000,,,,
Baseline,run,1480,4740,128.020000,,,,
Baseline,run,1481,4741,207.090000,,,,
Baseline,run,1482,4742,188.140000,,,,
Baseline,run,1483,4743,239.110000,,,,
Baseline,run,1484,4744,242.160000,,,,
Baseline,run,1485,4745,274.180000,,,,
Baseline,run,1486,4746,217.110000,,,,
Baseline,run,1487,4747,220.160000,,,,
Baseline,run,1488,4748,237.150000,,,,
Baseline,run,1489,4749,274.180000,,,,
Baseline,run,1490,4750,227.130000,,,,
Baseline,run,1491,4751,291.170000,,,,
Baseline,run,1492,4752,222.120000,,,,
Baseline,run,1493,4753,269.170000,,,,
Baseline,run,1494,4754,244.120000,,,,
Baseline,run,1495,4755,264.160000,,,,
Baseline,run,1496,4756,274.180000,,,,
Baseline,run,1497,4757,239.110000,,,,
Baseline,run,1498,4758,190.100000,,,,
Baseline,run,1499,4759,252.180000,,,,
Baseline,run,1500,4760,234.100000,,,,
Baseline,run,1501,4761,217.110000,,,,
Baseline,run,1502,4762,242.160000,,,,
Baseline,run,1503,4763,237.150000,,,,
Baseline,run,1504,4764,257.190000,,,,
Baseline,run,1505,4765,271.130000,,,,
Baseline,run,1506,4766,200.120000,,,,
Baseline,run,1507,4767,183.130000,,,,
Baseline,run,1508,4768,247.170000,,,,
Baseline,run,1509,4769,217.110000,,,,
Baseline,run,1510,4770,237.150000,,,,
Baseline,run,1511,4771,242.160000,,,,
Baseline,run,1512,4772,281.150000,,,,
Baseline,run,1513,4773,242.160000,,,,
Baseline,run,1514,4774,239.110000,,,,
Baseline,run,1515,4775,222.120000,,,,
Baseline,run,1516,4776,170.060000,,,,
Baseline,run,1517,4777,222.120000,,,,
Baseline,run,1518,4778,185.090000,,,,
Baseline,run,1519,4779,259.150000,,,,
Baseline,run,1520,4780,168.100000,,,,
Baseline,run,1521,4781,259.150000,,,,
Baseline,run,1522,4782,212.100000,,,,
Baseline,run,1523,4783,185.090000,,,,
Baseline,run,1524,4784,301.190000,,,,
Baseline,run,1525,4785,249.130000,,,,
Baseline,run,1526,4786,247.170000,,,,
Baseline,run,1527,4787,316.220000,,,,
Baseline,run,1528,4788,237.150000,,,,
Baseline,run,1529,4789,252.180000,,,,
Baseline,run,1530,4790,284.200000,,,,
Baseline,run,1531,4791,205.130000,,,,
Baseline,run,1532,4792,242.160000,,,,
Baseline,run,1533,4793,173.110000,,,,
Baseline,run,1534,4794,262.200000,,,,
Baseline,run,1535,4795,210.140000,,,,
Baseline,run,1536,4796,264.160000,,,,
Baseline,run,1537,4797,227.130000,,,,
Baseline,run,1538,4798,200.120000,,,,
Baseline,run,1539,4799,232.140000,,,,
Baseline,run,1540,4800,289.210000,,,,
Baseline,run,1541,4801,232.140000,,,,
Baseline,run,1542,4802,242.160000,,,,
Baseline,run,1543,4803,207.090000,,,,
Baseline,run,1544,4804,175.070000,,,,
Baseline,run,1545,4805,289.210000,,,,
Baseline,run,1546,4806,262.200000,,,,
Baseline,run,1547,4807,247.170000,,,,
Baseline,run,1548,4808,190.100000,,,,
Baseline,run,1549,4809,227.130000,,,,
Baseline,run,1550,4810,276.140000,,,,
Baseline,run,1551,4811,220.160000,,,,
Baseline,run,1552,4812,180.080000,,,,
Baseline,run,1553,4813,269.170000,,,,
Baseline,run,1554,4814,249.130000,,,,
Baseline,run,1555,4815,249.130000,,,,
Baseline,run,1556,4816,227.130000,,,,
Baseline,run,1557,4817,210.140000,,,,
Baseline,run,1558,4818,168.100000,,,,
Baseline,run,1559,4819,274.180000,,,,
Baseline,run,1560,4820,222.120000,,,,
Baseline,run,1561,4821,249.130000,,,,
Baseline,run,1562,4822,222.120000,,,,
Baseline,run,1563,4823,259.150000,,,,
Baseline,run,1564,4824,259.150000,,,,
Baseline,run,1565,4825,276.140000,,,,
Baseline,run,1566,4826,234.100000,,,,
Baseline,run,1567,4827,237.150000,,,,
Baseline,run,1568,4828,244.120000,,,,
Baseline,run,1569,4829,254.140000,,,,
Baseline,run,1570,4830,271.130000,,,,
Baseline,run,1571,4831,158.080000,,,,
Baseline,run,1572,4832,318.180000,,,,
Baseline,run,1573,4833,195.110000,,,,
Baseline,run,1574,4834,178.120000,,,,
Baseline,run,1575,4835,264.160000,,,,
Baseline,run,1576,4836,212.100000,,,,
Baseline,run,1577,4837,227.130000,,,,
Baseline,run,1578,4838,242.160000,,,,
Baseline,run,1579,4839,301.190000,,,,
Baseline,run,1580,4840,259.150000,,,,
Baseline,run,1581,4841,227.130000,,,,
Baseline,run,1582,4842,195.110000,,,,
Baseline,run,1583,4843,200.120000,,,,
Baseline,run,1584,4844,192.060000,,,,
Baseline,run,1585,4845,252.180000,,,,
Baseline,run,1586,4846,225.170000,,,,
Baseline,run,1587,4847,217.110000,,,,
Baseline,run,1588,4848,168.100000,,,,
Baseline,run,1589,4849,274.180000,,,,
Baseline,run,1590,4850,227.130000,,,,
Baseline,run,1591,4851,232.140000,,,,
Baseline,run,1592,4852,259.150000,,,,
Baseline,run,1593,4853,286.160000,,,,
Baseline,run,1594,4854,195.110000,,,,
Baseline,run,1595,4855,252.180000,,,,
Baseline,run,1596,4856,237.150000,,,,
Baseline,run,1597,4857,215.150000,,,,
Baseline,run,1598,4858,195.110000,,,,
Baseline,run,1599,4859,311.210000,,,,
Baseline,run,1600,4860,170.060000,,,,
Baseline,run,1601,4861,185.090000,,,,
Baseline,run,1602,4862,200.120000,,,,
Baseline,run,1603,4863,232.140000,,,,
Baseline,run,1604,4864,212.100000,,,,
Baseline,run,1605,4865,222.120000,,,,
Baseline,run,1606,4866,217.110000,,,,
Baseline,run,1607,4867,227.130000,,,,
Baseline,run,1608,4868,175.070000,,,,
Baseline,run,1609,4869,242.160000,,,,
Baseline,run,1610,4870,232.140000,,,,
Baseline,run,1611,4871,222.120000,,,,
Baseline,run,1612,4872,217.110000,,,,
Baseline,run,1613,4873,205.130000,,,,
Baseline,run,1614,4874,202.080000,,,,
Baseline,run,1615,4875,205.130000,,,,
Baseline,run,1616,4876,212.100000,,,,
Baseline,run,1617,4877,254.140000,,,,
Baseline,run,1618,4878,222.120000,,,,
Baseline,run,1619,4879,171.150000,,,,
Baseline,run,1620,4880,249.130000,,,,
Baseline,run,1621,4881,264.160000,,,,
Baseline,run,1622,4882,242.160000,,,,
Baseline,run,1623,4883,190.100000,,,,
Baseline,run,1624,4884,244.120000,,,,
Baseline,run,1625,4885,217.110000,,,,
Baseline,run,1626,4886,301.190000,,,,
Baseline,run,1627,4887,237.150000,,,,
Baseline,run,1628,4888,212.100000,,,,
Baseline,run,1629,4889,195.110000,,,,
Baseline,run,1630,4890,259.150000,,,,
Baseline,run,1631,4891,237.150000,,,,
Baseline,run,1632,4892,222.120000,,,,
Baseline,run,1633,4893,249.130000,,,,
Baseline,run,1634,4894,138.040000,,,,
Baseline,run,1635,4895,180.080000,,,,
Baseline,run,1636,4896,217.110000,,,,
Baseline,run,1637,4897,296.180000,,,,
Baseline,run,1638,4898,240.200000,,,,
Baseline,run,1639,4899,212.100000,,,,
Baseline,run,1640,4900,242.160000,,,,
Baseline,run,1641,4901,257.190000,,,,
Baseline,run,1642,4902,180.080000,,,,
Baseline,run,1643,4903,254.140000,,,,
Baseline,run,1644,4904,217.110000,,,,
Baseline,run,1645,4905,210.140000,,,,
Baseline,run,1646,4906,242.160000,,,,
Baseline,run,1647,4907,217.110000,,,,
Baseline,run,1648,4908,237.150000,,,,
Baseline,run,1649,4909,207.090000,,,,
Baseline,run,1650,4910,237.150000,,,,
Baseline,run,1651,4911,249.130000,,,,
Baseline,run,1652,4912,217.110000,,,,
Baseline,run,1653,4913,215.150000,,,,
Baseline,run,1654,4914,185.090000,,,,
Baseline,run,1655,4915,222.120000,,,,
Baseline,run,1656,4916,254.140000,,,,
Baseline,run,1657,4917,195.110000,,,,
Baseline,run,1658,4918,193.150000,,,,
Baseline,run,1659,4919,259.150000,,,,
Baseline,run,1660,4920,210.140000,,,,
Baseline,run,1661,4921,244.120000,,,,
Baseline,run,1662,4922,210.140000,,,,
Baseline,run,1663,4923,291.170000,,,,
Baseline,run,1664,4924,242.160000,,,,
Baseline,run,1665,4925,269.170000,,,,
Baseline,run,1666,4926,244.120000,,,,
Baseline,run,1667,4927,264.160000,,,,
Baseline,run,1668,4928,271.130000,,,,
Baseline,run,1669,4929,252.180000,,,,
Baseline,run,1670,4930,205.130000,,,,
Baseline,run,1671,4931,217.110000,,,,
Baseline,run,1672,4932,279.190000,,,,
Baseline,run,1673,4933,158.080000,,,,
Baseline,run,1674,4934,200.120000,,,,
Baseline,run,1675,4935,242.160000,,,,
Baseline,run,1676,4936,190.100000,,,,
Baseline,run,1677,4937,133.030000,,,,
Baseline,run,1678,4938,286.160000,,,,
Baseline,run,1679,4939,143.050000,,,,
Baseline,run,1680,4940,237.150000,,,,
Baseline,run,1681,4941,190.100000,,,,
Baseline,run,1682,4942,220.160000,,,,
Baseline,run,1683,4943,291.170000,,,,
Baseline,run,1684,4944,240.200000,,,,
Baseline,run,1685,4945,252.180000,,,,
Baseline,run,1686,4946,269.170000,,,,
Baseline,run,1687,4947,212.100000,,,,
Baseline,run,1688,4948,232.140000,,,,
Baseline,run,1689,4949,170.060000,,,,
Baseline,run,1690,4950,257.190000,,,,
Baseline,run,1691,4951,237.150000,,,,
Baseline,run,1692,4952,247.170000,,,,
Baseline,run,1693,4953,242.160000,,,,
Baseline,run,1694,4954,264.160000,,,,
Baseline,run,1695,4955,212.100000,,,,
Baseline,run,1696,4956,274.180000,,,,
Baseline,run,1697,4957,168.100000,,,,
Baseline,run,1698,4958,222.120000,,,,
Baseline,run,1699,4959,247.170000,,,,
Baseline,run,1700,4960,247.170000,,,,
Baseline,run,1701,4961,217.110000,,,,
Baseline,run,1702,4962,247.170000,,,,
Baseline,run,1703,4963,185.090000,,,,
Baseline,run,1704,4964,197.070000,,,,
Baseline,run,1705,4965,242.160000,,,,
Baseline,run,1706,4966,227.130000,,,,
Baseline,run,1707,4967,281.150000,,,,
Baseline,run,1708,4968,185.090000,,,,
Baseline,run,1709,4969,242.160000,,,,
Baseline,run,1710,4970,254.140000,,,,
Baseline,run,1711,4971,286.160000,,,,
Baseline,run,1712,4972,242.160000,,,,
Baseline,run,1713,4973,190.100000,,,,
Baseline,run,1714,4974,185.090000,,,,
Baseline,run,1715,4975,205.130000,,,,
Baseline,run,1716,4976,230.180000,,,,
Baseline,run,1717,4977,234.100000,,,,
Baseline,run,1718,4978,286.160000,,,,
Baseline,run,1719,4979,257.190000,,,,
Baseline,run,1720,4980,237.150000,,,,
Baseline,run,1721,4981,207.090000,,,,
Baseline,run,1722,4982,215.150000,,,,
Baseline,run,1723,4983,242.160000,,,,
Baseline,run,1724,4984,126.060000,,,,
Baseline,run,1725,4985,247.170000,,,,
Baseline,run,1726,4986,178.120000,,,,
Baseline,run,1727,4987,252.180000,,,,
Baseline,run,1728,4988,222.120000,,,,
Baseline,run,1729,4989,158.080000,,,,
Baseline,run,1730,4990,217.110000,,,,
Baseline,run,1731,4991,225.170000,,,,
Baseline,run,1732,4992,198.160000,,,,
Baseline,run,1733,4993,195.110000,,,,
Baseline,run,1734,4994,264.160000,,,,
Baseline,run,1735,4995,242.160000,,,,
Baseline,run,1736,4996,227.130000,,,,
Baseline,run,1737,4997,237.150000,,,,
Baseline,run,1738,4998,155.030000,,,,
Baseline,run,1739,4999,257.190000,,,,
Baseline,run,1740,5000,235.190000,,,,
Baseline,run,1741,5001,252.180000,,,,
Baseline,run,1742,5002,247.170000,,,,
Baseline,run,1743,5003,262.200000,,,,
Baseline,run,1744,5004,316.220000,,,,
Baseline,run,1745,5005,207.090000,,,,
Baseline,run,1746,5006,259.150000,,,,
Baseline,run,1747,5007,232.140000,,,,
Baseline,run,1748,5008,237.150000,,,,
Baseline,run,1749,5009,274.180000,,,,
Baseline,run,1750,5010,220.160000,,,,
Baseline,run,1751,5011,197.070000,,,,
Baseline,run,1752,5012,259.150000,,,,
Baseline,run,1753,5013,227.130000,,,,
Baseline,run,1754,5014,146.100000,,,,
Baseline,run,1755,5015,254.140000,,,,
Baseline,run,1756,5016,190.100000,,,,
Baseline,run,1757,5017,269.170000,,,,
Baseline,run,1758,5018,279.190000,,,,
Baseline,run,1759,5019,234.100000,,,,
Baseline,run,1760,5020,217.110000,,,,
Baseline,run,1761,5021,254.140000,,,,
Baseline,run,1762,5022,232.140000,,,,
Baseline,run,1763,5023,222.120000,,,,
Baseline,run,1764,5024,259.150000,,,,
Baseline,run,1765,5025,207.090000,,,,
Baseline,run,1766,5026,163.090000,,,,
Baseline,run,1767,5027,274.180000,,,,
Baseline,run,1768,5028,143.050000,,,,
Baseline,run,1769,5029,289.210000,,,,
Baseline,run,1770,5030,269.170000,,,,
Baseline,run,1771,5031,237.150000,,,,
Baseline,run,1772,5032,237.150000,,,,
Baseline,run,1773,5033,264.160000,,,,
Baseline,run,1774,5034,220.160000,,,,
Baseline,run,1775,5035,264.160000,,,,
Baseline,run,1776,5036,180.080000,,,,
Baseline,run,1777,5037,215.150000,,,,
Baseline,run,1778,5038,205.130000,,,,
Baseline,run,1779,5039,247.170000,,,,
Baseline,run,1780,5040,210.140000,,,,
Baseline,run,1781,5041,232.140000,,,,
Baseline,run,1782,5042,200.120000,,,,
Baseline,run,1783,5043,242.160000,,,,
Baseline,run,1784,5044,222.120000,,,,
Baseline,run,1785,5045,237.150000,,,,
Baseline,run,1786,5046,222.120000,,,,
Baseline,run,1787,5047,220.160000,,,,
Baseline,run,1788,5048,237.150000,,,,
Baseline,run,1789,5049,210.140000,,,,
Baseline,run,1790,5050,222.120000,,,,
Baseline,run,1791,5051,232.140000,,,,
Baseline,run,1792,5052,269.170000,,,,
Baseline,run,1793,5053,185.090000,,,,
Baseline,run,1794,5054,259.150000,,,,
Baseline,run,1795,5055,217.110000,,,,
Baseline,run,1796,5056,264.160000,,,,
Baseline,run,1797,5057,190.100000,,,,
Baseline,run,1798,5058,274.180000,,,,
Baseline,run,1799,5059,215.150000,,,,
Baseline,run,1800,5060,222.120000,,,,
Baseline,run,1801,5061,210.140000,,,,
Baseline,run,1802,5062,170.060000,,,,
Baseline,run,1803,5063,222.120000,,,,
Baseline,run,1804,5064,254.140000,,,,
Baseline,run,1805,5065,234.100000,,,,
Baseline,run,1806,5066,227.130000,,,,
Baseline,run,1807,5067,183.130000,,,,
Baseline,run,1808,5068,195.110000,,,,
Baseline,run,1809,5069,291.170000,,,,
Baseline,run,1810,5070,279.190000,,,,
Baseline,run,1811,5071,262.200000,,,,
Baseline,run,1812,5072,163.090000,,,,
Baseline,run,1813,5073,215.150000,,,,
Baseline,run,1814,5074,190.100000,,,,
Baseline,run,1815,5075,200.120000,,,,
Baseline,run,1816,5076,222.120000,,,,
Baseline,run,1817,5077,200.120000,,,,
Baseline,run,1818,5078,247.170000,,,,
Baseline,run,1819,5079,227.130000,,,,
Baseline,run,1820,5080,202.080000,,,,
Baseline,run,1821,5081,205.130000,,,,
Baseline,run,1822,5082,205.130000,,,,
Baseline,run,1823,5083,166.140000,,,,
Baseline,run,1824,5084,225.170000,,,,
Baseline,run,1825,5085,269.170000,,,,
Baseline,run,1826,5086,269.170000,,,,
Baseline,run,1827,5087,279.190000,,,,
Baseline,run,1828,5088,232.140000,,,,
Baseline,run,1829,5089,217.110000,,,,
Baseline,run,1830,5090,333.210000,,,,
Baseline,run,1831,5091,239.110000,,,,
Baseline,run,1832,5092,269.170000,,,,
Baseline,run,1833,5093,190.100000,,,,
Baseline,run,1834,5094,180.080000,,,,
Baseline,run,1835,5095,247.170000,,,,
Baseline,run,1836,5096,195.110000,,,,
Baseline,run,1837,5097,249.130000,,,,
Baseline,run,1838,5098,284.200000,,,,
Baseline,run,1839,5099,227.130000,,,,
Baseline,run,1840,5100,156.120000,,,,
Baseline,run,1841,5101,185.090000,,,,
Baseline,run,1842,5102,222.120000,,,,
Baseline,run,1843,5103,262.200000,,,,
Baseline,run,1844,5104,205.130000,,,,
Baseline,run,1845,5105,237.150000,,,,
Baseline,run,1846,5106,222.120000,,,,
Baseline,run,1847,5107,259.150000,,,,
Baseline,run,1848,5108,222.120000,,,,
Baseline,run,1849,5109,205.130000,,,,
Baseline,run,1850,5110,232.140000,,,,
Baseline,run,1851,5111,242.160000,,,,
Baseline,run,1852,5112,227.130000,,,,
Baseline,run,1853,5113,284.200000,,,,
Baseline,run,1854,5114,227.130000,,,,
Baseline,run,1855,5115,247.170000,,,,
Baseline,run,1856,5116,163.090000,,,,
Baseline,run,1857,5117,237.150000,,,,
Baseline,run,1858,5118,185.090000,,,,
Baseline,run,1859,5119,296.180000,,,,
Baseline,run,1860,5120,185.090000,,,,
Baseline,run,1861,5121,212.100000,,,,
Baseline,run,1862,5122,264.160000,,,,
Baseline,run,1863,5123,185.090000,,,,
Baseline,run,1864,5124,205.130000,,,,
Baseline,run,1865,5125,252.180000,,,,
Baseline,run,1866,5126,296.180000,,,,
Baseline,run,1867,5127,249.130000,,,,
Baseline,run,1868,5128,274.180000,,,,
Baseline,run,1869,5129,232.140000,,,,
Baseline,run,1870,5130,259.150000,,,,
Baseline,run,1871,5131,232.140000,,,,
Baseline,run,1872,5132,220.160000,,,,
Baseline,run,1873,5133,212.100000,,,,
Baseline,run,1874,5134,198.160000,,,,
Baseline,run,1875,5135,227.130000,,,,
Baseline,run,1876,5136,205.130000,,,,
Baseline,run,1877,5137,185.090000,,,,
Baseline,run,1878,5138,269.170000,,,,
Baseline,run,1879,5139,237.150000,,,,
Baseline,run,1880,5140,212.100000,,,,
Baseline,run,1881,5141,217.110000,,,,
Baseline,run,1882,5142,262.200000,,,,
Baseline,run,1883,5143,242.160000,,,,
Baseline,run,1884,5144,185.090000,,,,
Baseline,run,1885,5145,259.150000,,,,
Baseline,run,1886,5146,210.140000,,,,
Baseline,run,1887,5147,190.100000,,,,
Baseline,run,1888,5148,316.220000,,,,
Baseline,run,1889,5149,301.190000,,,,
Baseline,run,1890,5150,244.120000,,,,
Baseline,run,1891,5151,210.140000,,,,
Baseline,run,1892,5152,222.120000,,,,
Baseline,run,1893,5153,222.120000,,,,
Baseline,run,1894,5154,257.190000,,,,
Baseline,run,1895,5155,242.160000,,,,
Baseline,run,1896,5156,262.200000,,,,
Baseline,run,1897,5157,254.140000,,,,
Baseline,run,1898,5158,215.150000,,,,
Baseline,run,1899,5159,210.140000,,,,
Baseline,run,1900,5160,227.130000,,,,
Baseline,run,1901,5161,254.140000,,,,
Baseline,run,1902,5162,259.150000,,,,
Baseline,run,1903,5163,225.170000,,,,
Baseline,run,1904,5164,212.100000,,,,
Baseline,run,1905,5165,252.180000,,,,
Baseline,run,1906,5166,269.170000,,,,
Baseline,run,1907,5167,190.100000,,,,
Baseline,run,1908,5168,188.140000,,,,
Baseline,run,1909,5169,274.180000,,,,
Baseline,run,1910,5170,190.100000,,,,
Baseline,run,1911,5171,183.130000,,,,
Baseline,run,1912,5172,168.100000,,,,
Baseline,run,1913,5173,232.140000,,,,
Baseline,run,1914,5174,259.150000,,,,
Baseline,run,1915,5175,279.190000,,,,
Baseline,run,1916,5176,155.030000,,,,
Baseline,run,1917,5177,222.120000,,,,
Baseline,run,1918,5178,200.120000,,,,
Baseline,run,1919,5179,237.150000,,,,
Baseline,run,1920,5180,269.170000,,,,
Baseline,run,1921,5181,220.160000,,,,
Baseline,run,1922,5182,232.140000,,,,
Baseline,run,1923,5183,227.130000,,,,
Baseline,run,1924,5184,274.180000,,,,
Baseline,run,1925,5185,225.170000,,,,
Baseline,run,1926,5186,234.100000,,,,
Baseline,run,1927,5187,284.200000,,,,
Baseline,run,1928,5188,227.130000,,,,
Baseline,run,1929,5189,247.170000,,,,
Baseline,run,1930,5190,220.160000,,,,
Baseline,run,1931,5191,227.130000,,,,
Baseline,run,1932,5192,252.180000,,,,
Baseline,run,1933,5193,232.140000,,,,
Baseline,run,1934,5194,222.120000,,,,
Baseline,run,1935,5195,232.140000,,,,
Baseline,run,1936,5196,170.060000,,,,
Baseline,run,1937,5197,242.160000,,,,
Baseline,run,1938,5198,249.130000,,,,
Baseline,run,1939,5199,232.140000,,,,
Baseline,run,1940,5200,210.140000,,,,
Baseline,run,1941,5201,222.120000,,,,
Baseline,run,1942,5202,222.120000,,,,
Baseline,run,1943,5203,195.110000,,,,
Baseline,run,1944,5204,274.180000,,,,
Baseline,run,1945,5205,220.160000,,,,
Baseline,run,1946,5206,192.060000,,,,
Baseline,run,1947,5207,178.120000,,,,
Baseline,run,1948,5208,247.170000,,,,
Baseline,run,1949,5209,232.140000,,,,
Baseline,run,1950,5210,254.140000,,,,
Baseline,run,1951,5211,306.200000,,,,
Baseline,run,1952,5212,198.160000,,,,
